Day, Total Cases, Active Cases, New Cases, Population
70, 625, 0, 0, 8000000000
71, 625, 0, 0, 8000000000
72, 625, 0, 0, 8000000000
73, 625, 0, 0, 8000000000
74, 625, 0, 0, 8000000000
75, 625, 0, 0, 8000000000
76, 625, 0, 0, 8000000000
77, 625, 0, 0, 8000000000
78, 625, 0, 0, 8000000000
79, 625, 0, 0, 8000000000
80, 625, 0, 0, 8000000000
81, 625, 0, 0, 8000000000
82, 625, 0, 0, 8000000000
83, 625, 0, 0, 8000000000
84, 625, 0, 0, 8000000000
85, 625, 0, 0, 8000000000
86, 625, 0, 0, 8000000000
87, 625, 0, 0, 8000000000
88, 625, 0, 0, 8000000000
89, 625, 0, 0, 8000000000
90, 625, 0, 0, 8000000000
91, 625, 0, 0, 8000000000
92, 625, 0, 0, 8000000000
93, 625, 0, 0, 8000000000
94, 625, 0, 0, 8000000000
95, 625, 0, 0, 8000000000
96, 625, 0, 0, 8000000000
97, 625, 0, 0, 8000000000
98, 625, 0, 0, 8000000000
99, 625, 0, 0, 8000000000
100, 625, 0, 0, 8000000000
101, 625, 0, 0, 8000000000
102, 625, 0, 0, 8000000000
103, 625, 0, 0, 8000000000
104, 625, 0, 0, 8000000000
105, 625, 0, 0, 8000000000
106, 625, 0, 0, 8000000000
107, 625, 0, 0, 8000000000
108, 625, 0, 0, 8000000000
109, 625, 0, 0, 8000000000
110, 625, 0, 0, 8000000000
111, 625, 0, 0, 8000000000
112, 625, 0, 0, 8000000000
113, 625, 0, 0, 8000000000
114, 625, 0, 0, 8000000000
115, 625, 0, 0, 8000000000
116, 625, 0, 0, 8000000000
117, 625, 0, 0, 8000000000
118, 625, 0, 0, 8000000000
119, 625, 0, 0, 8000000000
120, 625, 0, 0, 8000000000
121, 625, 0, 0, 8000000000
122, 625, 0, 0, 8000000000
123, 625, 0, 0, 8000000000
124, 625, 0, 0, 8000000000
125, 625, 0, 0, 8000000000
126, 625, 0, 0, 8000000000
127, 625, 0, 0, 8000000000
128, 625, 0, 0, 8000000000
129, 625, 0, 0, 8000000000
130, 625, 0, 0, 8000000000
131, 625, 0, 0, 8000000000
132, 625, 0, 0, 8000000000
133, 625, 0, 0, 8000000000
134, 625, 0, 0, 8000000000
135, 625, 0, 0, 8000000000
136, 625, 0, 0, 8000000000
137, 625, 0, 0, 8000000000
138, 625, 0, 0, 8000000000
139, 625, 0, 0, 8000000000
140, 625, 0, 0, 8000000000
141, 625, 0, 0, 8000000000
142, 625, 0, 0, 8000000000
143, 625, 0, 0, 8000000000
144, 625, 0, 0, 8000000000
145, 625, 0, 0, 8000000000
146, 625, 0, 0, 8000000000
147, 625, 0, 0, 8000000000
148, 625, 0, 0, 8000000000
149, 625, 0, 0, 8000000000
150, 625, 0, 0, 8000000000
151, 625, 0, 0, 8000000000
152, 625, 0, 0, 8000000000
153, 625, 0, 0, 8000000000
154, 625, 0, 0, 8000000000
155, 625, 0, 0, 8000000000
156, 625, 0, 0, 8000000000
157, 625, 0, 0, 8000000000
158, 625, 0, 0, 8000000000
159, 625, 0, 0, 8000000000
160, 625, 0, 0, 8000000000
161, 625, 0, 0, 8000000000
162, 625, 0, 0, 8000000000
163, 625, 0, 0, 8000000000
164, 625, 0, 0, 8000000000
165, 625, 0, 0, 8000000000
166, 625, 0, 0, 8000000000
167, 625, 0, 0, 8000000000
168, 625, 0, 0, 8000000000
169, 625, 0, 0, 8000000000
170, 625, 0, 0, 8000000000
171, 625, 0, 0, 8000000000
172, 625, 0, 0, 8000000000
173, 625, 0, 0, 8000000000
174, 625, 0, 0, 8000000000
175, 625, 0, 0, 8000000000
176, 625, 0, 0, 8000000000
177, 625, 0, 0, 8000000000
178, 625, 0, 0, 8000000000
179, 625, 0, 0, 8000000000
180, 625, 0, 0, 8000000000
181, 625, 0, 0, 8000000000
182, 625, 0, 0, 8000000000
183, 625, 0, 0, 8000000000
184, 625, 0, 0, 8000000000
185, 625, 0, 0, 8000000000
186, 625, 0, 0, 8000000000
187, 625, 0, 0, 8000000000
188, 625, 0, 0, 8000000000
189, 625, 0, 0, 8000000000
190, 625, 0, 0, 8000000000
191, 625, 0, 0, 8000000000
192, 625, 0, 0, 8000000000
193, 625, 0, 0, 8000000000
194, 625, 0, 0, 8000000000
195, 625, 0, 0, 8000000000
196, 625, 0, 0, 8000000000
197, 625, 0, 0, 8000000000
198, 625, 0, 0, 8000000000
199, 625, 0, 0, 8000000000
200, 625, 0, 0, 8000000000
201, 625, 0, 0, 8000000000
202, 625, 0, 0, 8000000000
203, 625, 0, 0, 8000000000
204, 625, 0, 0, 8000000000
205, 625, 0, 0, 8000000000
206, 625, 0, 0, 8000000000
207, 625, 0, 0, 8000000000
208, 625, 0, 0, 8000000000
209, 625, 0, 0, 8000000000
210, 625, 0, 0, 8000000000
211, 625, 0, 0, 8000000000
212, 625, 0, 0, 8000000000
213, 625, 0, 0, 8000000000
214, 625, 0, 0, 8000000000
215, 625, 0, 0, 8000000000
216, 625, 0, 0, 8000000000
217, 625, 0, 0, 8000000000
218, 625, 0, 0, 8000000000
219, 625, 0, 0, 8000000000
220, 625, 0, 0, 8000000000
221, 625, 0, 0, 8000000000
222, 625, 0, 0, 8000000000
223, 625, 0, 0, 8000000000
224, 625, 0, 0, 8000000000
225, 625, 0, 0, 8000000000
226, 625, 0, 0, 8000000000
227, 625, 0, 0, 8000000000
228, 625, 0, 0, 8000000000
229, 625, 0, 0, 8000000000
230, 625, 0, 0, 8000000000
231, 625, 0, 0, 8000000000
232, 625, 0, 0, 8000000000
233, 625, 0, 0, 8000000000
234, 625, 0, 0, 8000000000
235, 625, 0, 0, 8000000000
236, 625, 0, 0, 8000000000
237, 625, 0, 0, 8000000000
238, 625, 0, 0, 8000000000
239, 625, 0, 0, 8000000000
240, 625, 0, 0, 8000000000
241, 625, 0, 0, 8000000000
242, 625, 0, 0, 8000000000
243, 625, 0, 0, 8000000000
244, 625, 0, 0, 8000000000
245, 625, 0, 0, 8000000000
246, 625, 0, 0, 8000000000
247, 625, 0, 0, 8000000000
248, 625, 0, 0, 8000000000
249, 625, 0, 0, 8000000000
250, 625, 0, 0, 8000000000
251, 625, 0, 0, 8000000000
252, 625, 0, 0, 8000000000
253, 625, 0, 0, 8000000000
254, 625, 0, 0, 8000000000
255, 625, 0, 0, 8000000000
256, 625, 0, 0, 8000000000
257, 625, 0, 0, 8000000000
258, 625, 0, 0, 8000000000
259, 625, 0, 0, 8000000000
260, 625, 0, 0, 8000000000
261, 625, 0, 0, 8000000000
262, 625, 0, 0, 8000000000
263, 625, 0, 0, 8000000000
264, 625, 0, 0, 8000000000
265, 625, 0, 0, 8000000000
266, 625, 0, 0, 8000000000
267, 625, 0, 0, 8000000000
268, 625, 0, 0, 8000000000
269, 625, 0, 0, 8000000000
270, 625, 0, 0, 8000000000
271, 625, 0, 0, 8000000000
272, 625, 0, 0, 8000000000
273, 625, 0, 0, 8000000000
274, 625, 0, 0, 8000000000
275, 625, 0, 0, 8000000000
276, 625, 0, 0, 8000000000
277, 625, 0, 0, 8000000000
278, 625, 0, 0, 8000000000
279, 625, 0, 0, 8000000000
280, 625, 0, 0, 8000000000
281, 625, 0, 0, 8000000000
282, 625, 0, 0, 8000000000
283, 625, 0, 0, 8000000000
284, 625, 0, 0, 8000000000
285, 625, 0, 0, 8000000000
286, 625, 0, 0, 8000000000
287, 625, 0, 0, 8000000000
288, 625, 0, 0, 8000000000
289, 625, 0, 0, 8000000000
290, 625, 0, 0, 8000000000
291, 625, 0, 0, 8000000000
292, 625, 0, 0, 8000000000
293, 625, 0, 0, 8000000000
294, 625, 0, 0, 8000000000
295, 625, 0, 0, 8000000000
296, 625, 0, 0, 8000000000
297, 625, 0, 0, 8000000000
298, 625, 0, 0, 8000000000
299, 625, 0, 0, 8000000000
300, 625, 0, 0, 8000000000
301, 625, 0, 0, 8000000000
302, 625, 0, 0, 8000000000
303, 625, 0, 0, 8000000000
304, 625, 0, 0, 8000000000
305, 625, 0, 0, 8000000000
306, 625, 0, 0, 8000000000
307, 625, 0, 0, 8000000000
308, 625, 0, 0, 8000000000
309, 625, 0, 0, 8000000000
310, 625, 0, 0, 8000000000
311, 625, 0, 0, 8000000000
312, 625, 0, 0, 8000000000
313, 625, 0, 0, 8000000000
314, 625, 0, 0, 8000000000
315, 625, 0, 0, 8000000000
316, 625, 0, 0, 8000000000
317, 625, 0, 0, 8000000000
318, 625, 0, 0, 8000000000
319, 625, 0, 0, 8000000000
320, 625, 0, 0, 8000000000
321, 625, 0, 0, 8000000000
322, 625, 0, 0, 8000000000
323, 625, 0, 0, 8000000000
324, 625, 0, 0, 8000000000
325, 625, 0, 0, 8000000000
326, 625, 0, 0, 8000000000
327, 625, 0, 0, 8000000000
328, 625, 0, 0, 8000000000
329, 625, 0, 0, 8000000000
330, 625, 0, 0, 8000000000
331, 625, 0, 0, 8000000000
332, 625, 0, 0, 8000000000
333, 625, 0, 0, 8000000000
334, 625, 0, 0, 8000000000
335, 625, 0, 0, 8000000000
336, 625, 0, 0, 8000000000
337, 625, 0, 0, 8000000000
338, 625, 0, 0, 8000000000
339, 625, 0, 0, 8000000000
340, 625, 0, 0, 8000000000
341, 625, 0, 0, 8000000000
342, 625, 0, 0, 8000000000
343, 625, 0, 0, 8000000000
