Day, Total Cases, Active Cases, New Cases, Population
83, 41012, 20865, 2178, 8000000000
84, 43313, 22041, 2301, 8000000000
85, 45743, 23282, 2430, 8000000000
86, 48310, 24594, 2567, 8000000000
87, 51022, 25981, 2712, 8000000000
88, 53887, 27446, 2865, 8000000000
89, 56913, 28993, 3026, 8000000000
90, 60110, 30627, 3197, 8000000000
91, 63487, 32352, 3377, 8000000000
92, 67054, 34173, 3567, 8000000000
93, 70822, 36097, 3768, 8000000000
94, 74802, 38130, 3980, 8000000000
95, 79007, 40278, 4205, 8000000000
96, 83448, 42546, 4441, 8000000000
97, 88139, 44941, 4691, 8000000000
98, 93095, 47474, 4956, 8000000000
99, 98330, 50149, 5235, 8000000000
100, 103860, 52975, 5530, 8000000000
101, 109702, 55961, 5842, 8000000000
102, 115873, 59116, 6171, 8000000000
103, 122392, 62448, 6519, 8000000000
104, 129279, 65969, 6887, 8000000000
105, 136554, 69690, 7275, 8000000000
106, 144240, 73622, 7686, 8000000000
107, 152359, 77776, 8119, 8000000000
108, 160936, 82163, 8577, 8000000000
109, 169997, 86797, 9061, 8000000000
110, 179569, 91693, 9572, 8000000000
111, 189681, 96865, 10112, 8000000000
112, 200364, 102330, 10683, 8000000000
113, 211649, 108102, 11285, 8000000000
114, 223571, 114200, 11922, 8000000000
115, 236165, 120641, 12594, 8000000000
116, 249470, 127445, 13305, 8000000000
117, 263525, 134632, 14055, 8000000000
118, 278372, 142223, 14847, 8000000000
119, 294057, 150245, 15685, 8000000000
120, 310627, 158720, 16570, 8000000000
121, 328131, 167674, 17504, 8000000000
122, 346623, 177134, 18492, 8000000000
123, 366158, 187126, 19535, 8000000000
124, 386795, 197683, 20637, 8000000000
125, 408596, 208834, 21801, 8000000000
126, 431627, 220613, 23031, 8000000000
127, 455957, 233058, 24330, 8000000000
128, 481659, 246204, 25702, 8000000000
129, 508811, 260092, 27152, 8000000000
130, 537495, 274764, 28684, 8000000000
131, 567796, 290262, 30301, 8000000000
132, 599807, 306637, 32011, 8000000000
133, 633623, 323934, 33816, 8000000000
134, 669347, 342208, 35724, 8000000000
135, 707086, 361515, 37739, 8000000000
136, 746954, 381910, 39868, 8000000000
137, 789071, 403456, 42117, 8000000000
138, 833564, 426216, 44493, 8000000000
139, 880567, 450259, 47003, 8000000000
140, 930221, 475657, 49654, 8000000000
141, 982675, 502487, 52454, 8000000000
142, 1038088, 530831, 55413, 8000000000
143, 1096626, 560773, 58538, 8000000000
144, 1158466, 592403, 61840, 8000000000
145, 1223793, 625815, 65327, 8000000000
146, 1292804, 661114, 69011, 8000000000
147, 1365707, 698404, 72903, 8000000000
148, 1442722, 737796, 77015, 8000000000
149, 1524080, 779409, 81358, 8000000000
150, 1610025, 823367, 85945, 8000000000
151, 1700817, 869805, 90792, 8000000000
152, 1796728, 918859, 95911, 8000000000
153, 1898047, 970679, 101319, 8000000000
154, 2005079, 1025420, 107032, 8000000000
155, 2118145, 1083245, 113066, 8000000000
156, 2237586, 1144329, 119441, 8000000000
157, 2363760, 1208855, 126174, 8000000000
158, 2497046, 1277017, 133286, 8000000000
159, 2637846, 1349021, 140800, 8000000000
160, 2786582, 1425082, 148736, 8000000000
161, 2943701, 1505427, 157119, 8000000000
162, 3109675, 1590296, 165974, 8000000000
163, 3285002, 1679945, 175327, 8000000000
164, 3470208, 1774642, 185206, 8000000000
165, 3665849, 1874670, 195641, 8000000000
166, 3872512, 1980328, 206663, 8000000000
167, 4090817, 2091933, 218305, 8000000000
168, 4321419, 2209820, 230602, 8000000000
169, 4565009, 2334340, 243590, 8000000000
170, 4822317, 2465869, 257308, 8000000000
171, 5094114, 2604797, 271797, 8000000000
172, 5381214, 2751538, 287100, 8000000000
173, 5684476, 2906530, 303262, 8000000000
174, 6004808, 3070235, 320332, 8000000000
175, 6343168, 3243142, 338360, 8000000000
176, 6700568, 3425765, 357400, 8000000000
177, 7078075, 3618648, 377507, 8000000000
178, 7476818, 3822364, 398743, 8000000000
179, 7897987, 4037521, 421169, 8000000000
180, 8342839, 4264757, 444852, 8000000000
181, 8812700, 4504746, 469861, 8000000000
182, 9308971, 4758199, 496271, 8000000000
183, 9833130, 5025867, 524159, 8000000000
184, 10386738, 5308542, 553608, 8000000000
185, 10971441, 5607059, 584703, 8000000000
186, 11588976, 5922298, 617535, 8000000000
187, 12241178, 6255189, 652202, 8000000000
188, 12929981, 6606713, 688803, 8000000000
189, 13657428, 6977905, 727447, 8000000000
190, 14425673, 7369855, 768245, 8000000000
191, 15236989, 7783712, 811316, 8000000000
192, 16093774, 8220687, 856785, 8000000000
193, 16998558, 8682060, 904784, 8000000000
194, 17954009, 9169176, 955451, 8000000000
195, 18962941, 9683454, 1008932, 8000000000
196, 20028321, 10226387, 1065380, 8000000000
197, 21153278, 10799551, 1124957, 8000000000
198, 22341112, 11404605, 1187834, 8000000000
199, 23595301, 12043297, 1254189, 8000000000
200, 24919511, 12717466, 1324210, 8000000000
201, 26317607, 13429049, 1398096, 8000000000
202, 27793662, 14180087, 1476055, 8000000000
203, 29351967, 14972725, 1558305, 8000000000
204, 30997043, 15809218, 1645076, 8000000000
205, 32733652, 16691942, 1736609, 8000000000
206, 34566811, 17623398, 1833159, 8000000000
207, 36501801, 18606207, 1934990, 8000000000
208, 38544183, 19643130, 2042382, 8000000000
209, 40699811, 20737067, 2155628, 8000000000
210, 42974846, 21891064, 2275035, 8000000000
211, 45375769, 23108318, 2400923, 8000000000
212, 47909399, 24392187, 2533630, 8000000000
213, 50582907, 25746193, 2673508, 8000000000
214, 53403833, 27174030, 2820926, 8000000000
215, 56380102, 28679571, 2976269, 8000000000
216, 59520042, 30266876, 3139940, 8000000000
217, 62832401, 31940197, 3312359, 8000000000
218, 66326367, 33703984, 3493966, 8000000000
219, 70011584, 35562895, 3685217, 8000000000
220, 73898174, 37521798, 3886590, 8000000000
221, 77996755, 39585784, 4098581, 8000000000
222, 82318460, 41760169, 4321705, 8000000000
223, 86874959, 44050498, 4556499, 8000000000
224, 91678477, 46462556, 4803518, 8000000000
225, 96741815, 49002372, 5063338, 8000000000
226, 102078372, 51676221, 5336557, 8000000000
227, 107702163, 54490630, 5623791, 8000000000
228, 113627840, 57452382, 5925677, 8000000000
229, 119870711, 60568519, 6242871, 8000000000
230, 126446758, 63846340, 6576047, 8000000000
231, 133372657, 67293408, 6925899, 8000000000
232, 140665796, 70917545, 7293139, 8000000000
233, 148344288, 74726826, 7678492, 8000000000
234, 156426987, 78729578, 8082699, 8000000000
235, 164933502, 82934378, 8506515, 8000000000
236, 173884207, 87350038, 8950705, 8000000000
237, 183300250, 91985601, 9416043, 8000000000
238, 193203558, 96850318, 9903308, 8000000000
239, 203616841, 101953643, 10413283, 8000000000
240, 214563591, 107305200, 10946750, 8000000000
241, 226068076, 112914770, 11504485, 8000000000
242, 238155333, 118792259, 12087257, 8000000000
243, 250851151, 124947665, 12695818, 8000000000
244, 264182054, 131391047, 13330903, 8000000000
245, 278175273, 138132474, 13993219, 8000000000
246, 292858715, 145181987, 14683442, 8000000000
247, 308260922, 152549537, 15402207, 8000000000
248, 324411022, 160244930, 16150100, 8000000000
249, 341338675, 168277762, 16927653, 8000000000
250, 359074003, 176657345, 17735328, 8000000000
251, 377647518, 185392625, 18573515, 8000000000
252, 397090032, 194492096, 19442514, 8000000000
253, 417432561, 203963702, 20342529, 8000000000
254, 438706213, 213814736, 21273652, 8000000000
255, 460942066, 224051727, 22235853, 8000000000
256, 484171035, 234680325, 23228969, 8000000000
257, 508423720, 245705168, 24252685, 8000000000
258, 533730247, 257129747, 25306527, 8000000000
259, 560120089, 268956271, 26389842, 8000000000
260, 587621879, 281185510, 27501790, 8000000000
261, 616263206, 293816651, 28641327, 8000000000
262, 646070398, 306847129, 29807192, 8000000000
263, 677068296, 320272477, 30997898, 8000000000
264, 709280011, 334086152, 32211715, 8000000000
265, 742726676, 348279375, 33446665, 8000000000
266, 777427185, 362840969, 34700509, 8000000000
267, 813397926, 377757199, 35970741, 8000000000
268, 850652511, 393011620, 37254585, 8000000000
269, 889201500, 408584939, 38548989, 8000000000
270, 929052127, 424454878, 39850627, 8000000000
271, 970208027, 440596064, 41155900, 8000000000
272, 1012668973, 456979927, 42460946, 8000000000
273, 1056430621, 473574636, 43761648, 8000000000
274, 1101484267, 490345041, 45053646, 8000000000
275, 1147816625, 507252663, 46332358, 8000000000
276, 1195409627, 524255705, 47593002, 8000000000
277, 1244240249, 541309105, 48830622, 8000000000
278, 1294280365, 558364626, 50040116, 8000000000
279, 1345496643, 575370995, 51216278, 8000000000
280, 1397850471, 592274071, 52353828, 8000000000
281, 1451297934, 609017077, 53447463, 8000000000
282, 1505789830, 625540872, 54491896, 8000000000
283, 1561271737, 641784263, 55481907, 8000000000
284, 1617684134, 657684379, 56412397, 8000000000
285, 1674962565, 673177072, 57278431, 8000000000
286, 1733037865, 688197376, 58075300, 8000000000
287, 1791836432, 702679994, 58798567, 8000000000
288, 1851280549, 716559824, 59444117, 8000000000
289, 1911288759, 729772512, 60008210, 8000000000
290, 1971776280, 742255016, 60487521, 8000000000
291, 2032655467, 753946202, 60879187, 8000000000
292, 2093836303, 764787428, 61180836, 8000000000
293, 2155226926, 774723130, 61390623, 8000000000
294, 2216734178, 783701396, 61507252, 8000000000
295, 2278264171, 791674512, 61529993, 8000000000
296, 2339722863, 798599480, 61458692, 8000000000
297, 2401016636, 804438491, 61293773, 8000000000
298, 2462052870, 809159350, 61036234, 8000000000
299, 2522740502, 812735842, 60687632, 8000000000
300, 2582990567, 815148029, 60250065, 8000000000
301, 2642716710, 816382478, 59726143, 8000000000
302, 2701835668, 816432417, 59118958, 8000000000
303, 2760267711, 815297816, 58432043, 8000000000
304, 2817937040, 812985368, 57669329, 8000000000
305, 2874772141, 809508417, 56835101, 8000000000
306, 2930706086, 804886796, 55933945, 8000000000
307, 2985676783, 799146586, 54970697, 8000000000
308, 3039627176, 792319816, 53950393, 8000000000
309, 3092505391, 784444096, 52878215, 8000000000
310, 3144264828, 775562180, 51759437, 8000000000
311, 3194864208, 765721507, 50599380, 8000000000
312, 3244267568, 754973676, 49403360, 8000000000
313, 3292444212, 743373908, 48176644, 8000000000
314, 3339368625, 730980474, 46924413, 8000000000
315, 3385020344, 717854122, 45651719, 8000000000
316, 3429383797, 704057487, 44363453, 8000000000
317, 3472448117, 689654522, 43064320, 8000000000
318, 3514206926, 674709931, 41758809, 8000000000
319, 3554658100, 659288626, 40451174, 8000000000
320, 3593803521, 643455209, 39145421, 8000000000
321, 3631648814, 627273497, 37845293, 8000000000
322, 3668203074, 610806069, 36554260, 8000000000
323, 3703478592, 594113863, 35275518, 8000000000
324, 3737490579, 577255823, 34011987, 8000000000
325, 3770256889, 560288571, 32766310, 8000000000
326, 3801797747, 543266149, 31540858, 8000000000
327, 3832135486, 526239787, 30337739, 8000000000
328, 3861294288, 509257730, 29158802, 8000000000
329, 3889299939, 492365102, 28005651, 8000000000
330, 3916179591, 475603810, 26879652, 8000000000
331, 3941961541, 459012491, 25781950, 8000000000
332, 3966675019, 442626492, 24713478, 8000000000
333, 3990349992, 426477880, 23674973, 8000000000
334, 4013016980, 410595491, 22666988, 8000000000
335, 4034706887, 395004992, 21689907, 8000000000
336, 4055450843, 379728976, 20743956, 8000000000
337, 4075280067, 364787071, 19829224, 8000000000
338, 4094225733, 350196062, 18945666, 8000000000
339, 4112318856, 335970036, 18093123, 8000000000
340, 4129590189, 322120520, 17271333, 8000000000
341, 4146070130, 308656642, 16479941, 8000000000
342, 4161788640, 295585290, 15718510, 8000000000
343, 4176775174, 282911270, 14986534, 8000000000
