Day, Cases, New Cases, Recovered, Population
150, 29744, 2649, 46078, 8000000000
151, 30818, 2744, 47748, 8000000000
152, 31932, 2844, 49478, 8000000000
153, 33085, 2946, 51271, 8000000000
154, 34281, 3053, 53128, 8000000000
155, 35520, 3163, 55052, 8000000000
156, 36803, 3277, 57046, 8000000000
157, 38133, 3396, 59112, 8000000000
158, 39511, 3519, 61253, 8000000000
159, 40939, 3646, 63471, 8000000000
160, 42419, 3778, 65769, 8000000000
161, 43952, 3914, 68150, 8000000000
162, 45541, 4056, 70617, 8000000000
163, 47187, 4202, 73173, 8000000000
164, 48892, 4354, 75822, 8000000000
165, 50659, 4511, 78566, 8000000000
166, 52490, 4675, 81410, 8000000000
167, 54387, 4843, 84356, 8000000000
168, 56353, 5019, 87409, 8000000000
169, 58390, 5200, 90572, 8000000000
170, 60501, 5388, 93849, 8000000000
171, 62688, 5583, 97245, 8000000000
172, 64954, 5785, 100764, 8000000000
173, 67302, 5994, 104410, 8000000000
174, 69734, 6210, 108188, 8000000000
175, 72255, 6435, 112102, 8000000000
176, 74866, 6667, 116158, 8000000000
177, 77572, 6908, 120360, 8000000000
178, 80376, 7158, 124714, 8000000000
179, 83282, 7417, 129225, 8000000000
180, 86292, 7685, 133900, 8000000000
181, 89412, 7963, 138743, 8000000000
182, 92644, 8251, 143762, 8000000000
183, 95993, 8549, 148962, 8000000000
184, 99463, 8858, 154350, 8000000000
185, 103058, 9178, 159933, 8000000000
186, 106783, 9510, 165718, 8000000000
187, 110643, 9854, 171712, 8000000000
188, 114643, 10210, 177922, 8000000000
189, 118787, 10579, 184357, 8000000000
190, 123081, 10961, 191024, 8000000000
191, 127531, 11358, 197932, 8000000000
192, 132141, 11768, 205090, 8000000000
193, 136918, 12194, 212507, 8000000000
194, 141868, 12635, 220192, 8000000000
195, 146996, 13091, 228155, 8000000000
196, 152309, 13564, 236406, 8000000000
197, 157815, 14055, 244955, 8000000000
198, 163520, 14563, 253813, 8000000000
199, 169431, 15089, 262991, 8000000000
200, 175556, 15635, 272501, 8000000000
201, 181902, 16200, 282355, 8000000000
202, 188477, 16785, 292565, 8000000000
203, 195290, 17392, 303144, 8000000000
204, 202350, 18021, 314105, 8000000000
205, 209664, 18672, 325463, 8000000000
206, 217243, 19347, 337231, 8000000000
207, 225096, 20047, 349425, 8000000000
208, 233232, 20771, 362060, 8000000000
209, 241663, 21522, 375151, 8000000000
210, 250399, 22300, 388715, 8000000000
211, 259450, 23106, 402770, 8000000000
212, 268828, 23941, 417333, 8000000000
213, 278545, 24806, 432422, 8000000000
214, 288613, 25703, 448057, 8000000000
215, 299045, 26632, 464257, 8000000000
216, 309854, 27594, 481042, 8000000000
217, 321054, 28592, 498434, 8000000000
218, 332658, 29625, 516455, 8000000000
219, 344682, 30696, 535127, 8000000000
220, 357140, 31805, 554474, 8000000000
221, 370048, 32955, 574521, 8000000000
222, 383423, 34146, 595292, 8000000000
223, 397281, 35380, 616814, 8000000000
224, 411639, 36658, 639114, 8000000000
225, 426516, 37983, 662220, 8000000000
226, 441930, 39355, 686161, 8000000000
227, 457902, 40778, 710967, 8000000000
228, 474450, 42251, 736670, 8000000000
229, 491596, 43778, 763302, 8000000000
230, 509362, 45360, 790896, 8000000000
231, 527769, 46999, 819488, 8000000000
232, 546841, 48697, 849113, 8000000000
233, 566601, 50456, 879809, 8000000000
234, 587075, 52279, 911614, 8000000000
235, 608288, 54168, 944569, 8000000000
236, 630267, 56125, 978715, 8000000000
237, 653039, 58152, 1014095, 8000000000
238, 676634, 60253, 1050753, 8000000000
239, 701081, 62430, 1088736, 8000000000
240, 726411, 64685, 1128091, 8000000000
241, 752654, 67021, 1168869, 8000000000
242, 779845, 69442, 1211120, 8000000000
243, 808017, 71950, 1254898, 8000000000
244, 799931, 37274, 1300258, 8000000000
245, 789833, 36901, 1347257, 8000000000
246, 777571, 36435, 1395954, 8000000000
247, 762984, 35869, 1446410, 8000000000
248, 745901, 35196, 1498689, 8000000000
249, 726141, 34408, 1552857, 8000000000
250, 703512, 33496, 1608982, 8000000000
251, 677812, 32452, 1667134, 8000000000
252, 648826, 31267, 1727387, 8000000000
253, 616325, 29929, 1789817, 8000000000
254, 580070, 28430, 1854502, 8000000000
255, 539806, 26757, 1921523, 8000000000
256, 495264, 24900, 1990965, 8000000000
257, 446159, 22845, 2062915, 8000000000
258, 429465, 20580, 2100189, 8000000000
259, 412374, 19810, 2137090, 8000000000
260, 394961, 19022, 2173525, 8000000000
261, 377310, 18218, 2209394, 8000000000
262, 359518, 17404, 2244590, 8000000000
263, 341693, 16583, 2278998, 8000000000
264, 323958, 15761, 2312494, 8000000000
265, 306449, 14943, 2344946, 8000000000
266, 289317, 14135, 2376213, 8000000000
267, 272733, 13345, 2406142, 8000000000
268, 256883, 12580, 2434572, 8000000000
269, 241975, 11849, 2461329, 8000000000
270, 228236, 11161, 2486229, 8000000000
271, 215918, 10527, 2509074, 8000000000
272, 205297, 9959, 2529654, 8000000000
273, 194956, 9469, 2549464, 8000000000
274, 184926, 8992, 2568486, 8000000000
275, 175238, 8530, 2586704, 8000000000
276, 165917, 8083, 2604108, 8000000000
277, 156987, 7653, 2620691, 8000000000
278, 148467, 7241, 2636452, 8000000000
279, 140372, 6848, 2651395, 8000000000
280, 132711, 6474, 2665530, 8000000000
281, 125487, 6121, 2678875, 8000000000
282, 118695, 5788, 2691455, 8000000000
283, 112321, 5475, 2703304, 8000000000
284, 106340, 5180, 2714465, 8000000000
285, 100718, 4905, 2724992, 8000000000
286, 95404, 4645, 2734951, 8000000000
287, 90335, 4400, 2744420, 8000000000
288, 85509, 4166, 2753412, 8000000000
289, 80923, 3944, 2761942, 8000000000
290, 76572, 3732, 2770025, 8000000000
291, 72450, 3531, 2777678, 8000000000
292, 68550, 3341, 2784919, 8000000000
293, 64863, 3161, 2791767, 8000000000
294, 61380, 2991, 2798241, 8000000000
295, 58090, 2831, 2804362, 8000000000
296, 54981, 2679, 2810150, 8000000000
297, 52042, 2536, 2815625, 8000000000
298, 49262, 2400, 2820805, 8000000000
299, 46629, 2272, 2825710, 8000000000
300, 44134, 2150, 2830355, 8000000000
301, 41769, 2035, 2834755, 8000000000
302, 39529, 1926, 2838921, 8000000000
303, 37408, 1823, 2842865, 8000000000
304, 35401, 1725, 2846597, 8000000000
305, 33502, 1632, 2850128, 8000000000
306, 31706, 1545, 2853469, 8000000000
307, 30007, 1462, 2856630, 8000000000
308, 28400, 1384, 2859621, 8000000000
309, 26878, 1309, 2862452, 8000000000
310, 25438, 1239, 2865131, 8000000000
311, 24075, 1173, 2867667, 8000000000
312, 22785, 1110, 2870067, 8000000000
313, 21563, 1050, 2872339, 8000000000
314, 20407, 994, 2874489, 8000000000
315, 19313, 941, 2876524, 8000000000
316, 18277, 890, 2878450, 8000000000
317, 17297, 843, 2880273, 8000000000
318, 16369, 797, 2881998, 8000000000
319, 15492, 755, 2883630, 8000000000
320, 14661, 714, 2885175, 8000000000
321, 13875, 676, 2886637, 8000000000
322, 13131, 640, 2888021, 8000000000
323, 12427, 605, 2889330, 8000000000
324, 11761, 573, 2890569, 8000000000
325, 11130, 542, 2891742, 8000000000
326, 10533, 513, 2892852, 8000000000
327, 9968, 485, 2893902, 8000000000
328, 9433, 459, 2894896, 8000000000
329, 8927, 435, 2895837, 8000000000
330, 8448, 411, 2896727, 8000000000
331, 7994, 389, 2897570, 8000000000
332, 7565, 368, 2898367, 8000000000
333, 7158, 348, 2899122, 8000000000
334, 6774, 330, 2899836, 8000000000
335, 6410, 312, 2900512, 8000000000
336, 6065, 295, 2901152, 8000000000
337, 5739, 279, 2901757, 8000000000
338, 5430, 264, 2902330, 8000000000
339, 5138, 250, 2902872, 8000000000
340, 4861, 236, 2903385, 8000000000
341, 4600, 224, 2903870, 8000000000
342, 4353, 212, 2904329, 8000000000
343, 4118, 200, 2904764, 8000000000
344, 3896, 189, 2905175, 8000000000
345, 3686, 179, 2905564, 8000000000
346, 3488, 170, 2905932, 8000000000
347, 3300, 160, 2906280, 8000000000
348, 3122, 152, 2906610, 8000000000
349, 2954, 144, 2906922, 8000000000
350, 2795, 136, 2907217, 8000000000
351, 2644, 128, 2907496, 8000000000
352, 2501, 121, 2907760, 8000000000
353, 2366, 115, 2908010, 8000000000
354, 2239, 109, 2908246, 8000000000
355, 2118, 103, 2908470, 8000000000
356, 2003, 97, 2908682, 8000000000
357, 1895, 92, 2908882, 8000000000
358, 1793, 87, 2909071, 8000000000
359, 1696, 82, 2909250, 8000000000
360, 1604, 78, 2909420, 8000000000
361, 1517, 73, 2909580, 8000000000
362, 1434, 69, 2909732, 8000000000
363, 1356, 66, 2909876, 8000000000
364, 1282, 62, 2910012, 8000000000
