Day, Total Cases, Active Cases, New Cases, Population
97, 7990541779, 1437, 0, 8000000000
98, 7990541779, 942, 0, 8000000000
99, 7990541779, 610, 0, 8000000000
100, 7990541779, 389, 0, 8000000000
101, 7990541779, 242, 0, 8000000000
102, 7990541779, 144, 0, 8000000000
103, 7990541779, 84, 0, 8000000000
104, 7990541779, 48, 0, 8000000000
105, 7990541779, 26, 0, 8000000000
106, 7990541779, 13, 0, 8000000000
107, 7990541779, 6, 0, 8000000000
108, 7990541779, 2, 0, 8000000000
109, 7990541779, 0, 0, 8000000000
110, 7990541779, 0, 0, 8000000000
111, 7990541779, 0, 0, 8000000000
112, 7990541779, 0, 0, 8000000000
113, 7990541779, 0, 0, 8000000000
114, 7990541779, 0, 0, 8000000000
115, 7990541779, 0, 0, 8000000000
116, 7990541779, 0, 0, 8000000000
117, 7990541779, 0, 0, 8000000000
118, 7990541779, 0, 0, 8000000000
119, 7990541779, 0, 0, 8000000000
120, 7990541779, 0, 0, 8000000000
121, 7990541779, 0, 0, 8000000000
122, 7990541779, 0, 0, 8000000000
123, 7990541779, 0, 0, 8000000000
124, 7990541779, 0, 0, 8000000000
125, 7990541779, 0, 0, 8000000000
126, 7990541779, 0, 0, 8000000000
127, 7990541779, 0, 0, 8000000000
128, 7990541779, 0, 0, 8000000000
129, 7990541779, 0, 0, 8000000000
130, 7990541779, 0, 0, 8000000000
131, 7990541779, 0, 0, 8000000000
132, 7990541779, 0, 0, 8000000000
133, 7990541779, 0, 0, 8000000000
134, 7990541779, 0, 0, 8000000000
135, 7990541779, 0, 0, 8000000000
136, 7990541779, 0, 0, 8000000000
137, 7990541779, 0, 0, 8000000000
138, 7990541779, 0, 0, 8000000000
139, 7990541779, 0, 0, 8000000000
140, 7990541779, 0, 0, 8000000000
141, 7990541779, 0, 0, 8000000000
142, 7990541779, 0, 0, 8000000000
143, 7990541779, 0, 0, 8000000000
144, 7990541779, 0, 0, 8000000000
145, 7990541779, 0, 0, 8000000000
146, 7990541779, 0, 0, 8000000000
147, 7990541779, 0, 0, 8000000000
148, 7990541779, 0, 0, 8000000000
149, 7990541779, 0, 0, 8000000000
150, 7990541779, 0, 0, 8000000000
151, 7990541779, 0, 0, 8000000000
152, 7990541779, 0, 0, 8000000000
153, 7990541779, 0, 0, 8000000000
154, 7990541779, 0, 0, 8000000000
155, 7990541779, 0, 0, 8000000000
156, 7990541779, 0, 0, 8000000000
157, 7990541779, 0, 0, 8000000000
158, 7990541779, 0, 0, 8000000000
159, 7990541779, 0, 0, 8000000000
160, 7990541779, 0, 0, 8000000000
161, 7990541779, 0, 0, 8000000000
162, 7990541779, 0, 0, 8000000000
163, 7990541779, 0, 0, 8000000000
164, 7990541779, 0, 0, 8000000000
165, 7990541779, 0, 0, 8000000000
166, 7990541779, 0, 0, 8000000000
167, 7990541779, 0, 0, 8000000000
168, 7990541779, 0, 0, 8000000000
169, 7990541779, 0, 0, 8000000000
170, 7990541779, 0, 0, 8000000000
171, 7990541779, 0, 0, 8000000000
172, 7990541779, 0, 0, 8000000000
173, 7990541779, 0, 0, 8000000000
174, 7990541779, 0, 0, 8000000000
175, 7990541779, 0, 0, 8000000000
176, 7990541779, 0, 0, 8000000000
177, 7990541779, 0, 0, 8000000000
178, 7990541779, 0, 0, 8000000000
179, 7990541779, 0, 0, 8000000000
180, 7990541779, 0, 0, 8000000000
181, 7990541779, 0, 0, 8000000000
182, 7990541779, 0, 0, 8000000000
183, 7990541779, 0, 0, 8000000000
184, 7990541779, 0, 0, 8000000000
185, 7990541779, 0, 0, 8000000000
186, 7990541779, 0, 0, 8000000000
187, 7990541779, 0, 0, 8000000000
188, 7990541779, 0, 0, 8000000000
189, 7990541779, 0, 0, 8000000000
190, 7990541779, 0, 0, 8000000000
191, 7990541779, 0, 0, 8000000000
192, 7990541779, 0, 0, 8000000000
193, 7990541779, 0, 0, 8000000000
194, 7990541779, 0, 0, 8000000000
195, 7990541779, 0, 0, 8000000000
196, 7990541779, 0, 0, 8000000000
197, 7990541779, 0, 0, 8000000000
198, 7990541779, 0, 0, 8000000000
199, 7990541779, 0, 0, 8000000000
200, 7990541779, 0, 0, 8000000000
201, 7990541779, 0, 0, 8000000000
202, 7990541779, 0, 0, 8000000000
203, 7990541779, 0, 0, 8000000000
204, 7990541779, 0, 0, 8000000000
205, 7990541779, 0, 0, 8000000000
206, 7990541779, 0, 0, 8000000000
207, 7990541779, 0, 0, 8000000000
208, 7990541779, 0, 0, 8000000000
209, 7990541779, 0, 0, 8000000000
210, 7990541779, 0, 0, 8000000000
211, 7990541779, 0, 0, 8000000000
212, 7990541779, 0, 0, 8000000000
213, 7990541779, 0, 0, 8000000000
214, 7990541779, 0, 0, 8000000000
215, 7990541779, 0, 0, 8000000000
216, 7990541779, 0, 0, 8000000000
217, 7990541779, 0, 0, 8000000000
218, 7990541779, 0, 0, 8000000000
219, 7990541779, 0, 0, 8000000000
220, 7990541779, 0, 0, 8000000000
221, 7990541779, 0, 0, 8000000000
222, 7990541779, 0, 0, 8000000000
223, 7990541779, 0, 0, 8000000000
224, 7990541779, 0, 0, 8000000000
225, 7990541779, 0, 0, 8000000000
226, 7990541779, 0, 0, 8000000000
227, 7990541779, 0, 0, 8000000000
228, 7990541779, 0, 0, 8000000000
229, 7990541779, 0, 0, 8000000000
230, 7990541779, 0, 0, 8000000000
231, 7990541779, 0, 0, 8000000000
232, 7990541779, 0, 0, 8000000000
233, 7990541779, 0, 0, 8000000000
234, 7990541779, 0, 0, 8000000000
235, 7990541779, 0, 0, 8000000000
236, 7990541779, 0, 0, 8000000000
237, 7990541779, 0, 0, 8000000000
238, 7990541779, 0, 0, 8000000000
239, 7990541779, 0, 0, 8000000000
240, 7990541779, 0, 0, 8000000000
241, 7990541779, 0, 0, 8000000000
242, 7990541779, 0, 0, 8000000000
243, 7990541779, 0, 0, 8000000000
244, 7990541779, 0, 0, 8000000000
245, 7990541779, 0, 0, 8000000000
246, 7990541779, 0, 0, 8000000000
247, 7990541779, 0, 0, 8000000000
248, 7990541779, 0, 0, 8000000000
249, 7990541779, 0, 0, 8000000000
250, 7990541779, 0, 0, 8000000000
251, 7990541779, 0, 0, 8000000000
252, 7990541779, 0, 0, 8000000000
253, 7990541779, 0, 0, 8000000000
254, 7990541779, 0, 0, 8000000000
255, 7990541779, 0, 0, 8000000000
256, 7990541779, 0, 0, 8000000000
257, 7990541779, 0, 0, 8000000000
258, 7990541779, 0, 0, 8000000000
259, 7990541779, 0, 0, 8000000000
260, 7990541779, 0, 0, 8000000000
261, 7990541779, 0, 0, 8000000000
262, 7990541779, 0, 0, 8000000000
263, 7990541779, 0, 0, 8000000000
264, 7990541779, 0, 0, 8000000000
265, 7990541779, 0, 0, 8000000000
266, 7990541779, 0, 0, 8000000000
267, 7990541779, 0, 0, 8000000000
268, 7990541779, 0, 0, 8000000000
269, 7990541779, 0, 0, 8000000000
270, 7990541779, 0, 0, 8000000000
271, 7990541779, 0, 0, 8000000000
272, 7990541779, 0, 0, 8000000000
273, 7990541779, 0, 0, 8000000000
274, 7990541779, 0, 0, 8000000000
275, 7990541779, 0, 0, 8000000000
276, 7990541779, 0, 0, 8000000000
277, 7990541779, 0, 0, 8000000000
278, 7990541779, 0, 0, 8000000000
279, 7990541779, 0, 0, 8000000000
280, 7990541779, 0, 0, 8000000000
281, 7990541779, 0, 0, 8000000000
282, 7990541779, 0, 0, 8000000000
283, 7990541779, 0, 0, 8000000000
284, 7990541779, 0, 0, 8000000000
285, 7990541779, 0, 0, 8000000000
286, 7990541779, 0, 0, 8000000000
287, 7990541779, 0, 0, 8000000000
288, 7990541779, 0, 0, 8000000000
289, 7990541779, 0, 0, 8000000000
290, 7990541779, 0, 0, 8000000000
291, 7990541779, 0, 0, 8000000000
292, 7990541779, 0, 0, 8000000000
293, 7990541779, 0, 0, 8000000000
294, 7990541779, 0, 0, 8000000000
295, 7990541779, 0, 0, 8000000000
296, 7990541779, 0, 0, 8000000000
297, 7990541779, 0, 0, 8000000000
298, 7990541779, 0, 0, 8000000000
299, 7990541779, 0, 0, 8000000000
300, 7990541779, 0, 0, 8000000000
301, 7990541779, 0, 0, 8000000000
302, 7990541779, 0, 0, 8000000000
303, 7990541779, 0, 0, 8000000000
304, 7990541779, 0, 0, 8000000000
305, 7990541779, 0, 0, 8000000000
306, 7990541779, 0, 0, 8000000000
307, 7990541779, 0, 0, 8000000000
308, 7990541779, 0, 0, 8000000000
309, 7990541779, 0, 0, 8000000000
310, 7990541779, 0, 0, 8000000000
311, 7990541779, 0, 0, 8000000000
312, 7990541779, 0, 0, 8000000000
313, 7990541779, 0, 0, 8000000000
314, 7990541779, 0, 0, 8000000000
315, 7990541779, 0, 0, 8000000000
316, 7990541779, 0, 0, 8000000000
317, 7990541779, 0, 0, 8000000000
318, 7990541779, 0, 0, 8000000000
319, 7990541779, 0, 0, 8000000000
320, 7990541779, 0, 0, 8000000000
321, 7990541779, 0, 0, 8000000000
322, 7990541779, 0, 0, 8000000000
323, 7990541779, 0, 0, 8000000000
324, 7990541779, 0, 0, 8000000000
325, 7990541779, 0, 0, 8000000000
326, 7990541779, 0, 0, 8000000000
327, 7990541779, 0, 0, 8000000000
328, 7990541779, 0, 0, 8000000000
329, 7990541779, 0, 0, 8000000000
330, 7990541779, 0, 0, 8000000000
331, 7990541779, 0, 0, 8000000000
332, 7990541779, 0, 0, 8000000000
333, 7990541779, 0, 0, 8000000000
334, 7990541779, 0, 0, 8000000000
335, 7990541779, 0, 0, 8000000000
336, 7990541779, 0, 0, 8000000000
337, 7990541779, 0, 0, 8000000000
338, 7990541779, 0, 0, 8000000000
339, 7990541779, 0, 0, 8000000000
340, 7990541779, 0, 0, 8000000000
341, 7990541779, 0, 0, 8000000000
342, 7990541779, 0, 0, 8000000000
343, 7990541779, 0, 0, 8000000000
