Day, Cases, New Cases, Recovered, Population
150, 29744, 2649, 46078, 8000000000
151, 30818, 2744, 47748, 8000000000
152, 31932, 2844, 49478, 8000000000
153, 33085, 2946, 51271, 8000000000
154, 34281, 3053, 53128, 8000000000
155, 35520, 3163, 55052, 8000000000
156, 36803, 3277, 57046, 8000000000
157, 38133, 3396, 59112, 8000000000
158, 39511, 3519, 61253, 8000000000
159, 40939, 3646, 63471, 8000000000
160, 42419, 3778, 65769, 8000000000
161, 43952, 3914, 68150, 8000000000
162, 45541, 4056, 70617, 8000000000
163, 47187, 4202, 73173, 8000000000
164, 48892, 4354, 75822, 8000000000
165, 50659, 4511, 78566, 8000000000
166, 52490, 4675, 81410, 8000000000
167, 54387, 4843, 84356, 8000000000
168, 56353, 5019, 87409, 8000000000
169, 58390, 5200, 90572, 8000000000
170, 60501, 5388, 93849, 8000000000
171, 62688, 5583, 97245, 8000000000
172, 64954, 5785, 100764, 8000000000
173, 67302, 5994, 104410, 8000000000
174, 69734, 6210, 108188, 8000000000
175, 72255, 6435, 112102, 8000000000
176, 74866, 6667, 116158, 8000000000
177, 77572, 6908, 120360, 8000000000
178, 80376, 7158, 124714, 8000000000
179, 83282, 7417, 129225, 8000000000
180, 86292, 7685, 133900, 8000000000
181, 89412, 7963, 138743, 8000000000
182, 92644, 8251, 143762, 8000000000
183, 95993, 8549, 148962, 8000000000
184, 99463, 8858, 154350, 8000000000
185, 103058, 9178, 159933, 8000000000
186, 106783, 9510, 165718, 8000000000
187, 110643, 9854, 171712, 8000000000
188, 114643, 10210, 177922, 8000000000
189, 118787, 10579, 184357, 8000000000
190, 123081, 10961, 191024, 8000000000
191, 127531, 11358, 197932, 8000000000
192, 132141, 11768, 205090, 8000000000
193, 136918, 12194, 212507, 8000000000
194, 141868, 12635, 220192, 8000000000
195, 146996, 13091, 228155, 8000000000
196, 152309, 13564, 236406, 8000000000
197, 157815, 14055, 244955, 8000000000
198, 163520, 14563, 253813, 8000000000
199, 169431, 15089, 262991, 8000000000
200, 175556, 15635, 272501, 8000000000
201, 181902, 16200, 282355, 8000000000
202, 188477, 16785, 292565, 8000000000
203, 195290, 17392, 303144, 8000000000
204, 202350, 18021, 314105, 8000000000
205, 209664, 18672, 325463, 8000000000
206, 217243, 19347, 337231, 8000000000
207, 225096, 20047, 349425, 8000000000
208, 233232, 20771, 362060, 8000000000
209, 241663, 21522, 375151, 8000000000
210, 250399, 22300, 388715, 8000000000
211, 259450, 23106, 402770, 8000000000
212, 268828, 23941, 417333, 8000000000
213, 278545, 24806, 432422, 8000000000
214, 288613, 25703, 448057, 8000000000
215, 299045, 26632, 464257, 8000000000
216, 309854, 27594, 481042, 8000000000
217, 321054, 28592, 498434, 8000000000
218, 332658, 29625, 516455, 8000000000
219, 344682, 30696, 535127, 8000000000
220, 357140, 31805, 554474, 8000000000
221, 370048, 32955, 574521, 8000000000
222, 383423, 34146, 595292, 8000000000
223, 397281, 35380, 616814, 8000000000
224, 411639, 36658, 639114, 8000000000
225, 426516, 37983, 662220, 8000000000
226, 441930, 39355, 686161, 8000000000
227, 457902, 40778, 710967, 8000000000
228, 474450, 42251, 736670, 8000000000
229, 491596, 43778, 763302, 8000000000
230, 509362, 45360, 790896, 8000000000
231, 527769, 46999, 819488, 8000000000
232, 546841, 48697, 849113, 8000000000
233, 566601, 50456, 879809, 8000000000
234, 587075, 52279, 911614, 8000000000
235, 608288, 54168, 944569, 8000000000
236, 630267, 56125, 978715, 8000000000
237, 653039, 58152, 1014095, 8000000000
238, 676634, 60253, 1050753, 8000000000
239, 701081, 62430, 1088736, 8000000000
240, 726411, 64685, 1128091, 8000000000
241, 752654, 67021, 1168869, 8000000000
242, 779845, 69442, 1211120, 8000000000
243, 808017, 71950, 1254898, 8000000000
244, 766384, 3727, 1300258, 8000000000
245, 722920, 3535, 1347257, 8000000000
246, 677557, 3334, 1395954, 8000000000
247, 630226, 3125, 1446410, 8000000000
248, 580854, 2907, 1498689, 8000000000
249, 529365, 2679, 1552857, 8000000000
250, 475682, 2442, 1608982, 8000000000
251, 419724, 2194, 1667134, 8000000000
252, 361407, 1936, 1727387, 8000000000
253, 300644, 1667, 1789817, 8000000000
254, 237345, 1386, 1854502, 8000000000
255, 171418, 1094, 1921523, 8000000000
256, 102766, 790, 1990965, 8000000000
257, 31290, 474, 2062915, 8000000000
258, 27707, 144, 2066642, 8000000000
259, 24299, 127, 2070177, 8000000000
260, 21077, 112, 2073511, 8000000000
261, 18049, 97, 2076636, 8000000000
262, 15225, 83, 2079543, 8000000000
263, 12616, 70, 2082222, 8000000000
264, 10232, 58, 2084664, 8000000000
265, 8085, 47, 2086858, 8000000000
266, 6186, 37, 2088794, 8000000000
267, 4547, 28, 2090461, 8000000000
268, 3181, 20, 2091847, 8000000000
269, 2101, 14, 2092941, 8000000000
270, 1320, 9, 2093731, 8000000000
271, 852, 6, 2094205, 8000000000
272, 711, 3, 2094349, 8000000000
273, 587, 3, 2094476, 8000000000
274, 477, 2, 2094588, 8000000000
275, 382, 2, 2094685, 8000000000
276, 300, 1, 2094768, 8000000000
277, 231, 1, 2094838, 8000000000
278, 174, 1, 2094896, 8000000000
279, 127, 0, 2094943, 8000000000
280, 90, 0, 2094980, 8000000000
281, 62, 0, 2095008, 8000000000
282, 42, 0, 2095028, 8000000000
283, 28, 0, 2095042, 8000000000
284, 19, 0, 2095051, 8000000000
285, 13, 0, 2095057, 8000000000
286, 10, 0, 2095060, 8000000000
287, 7, 0, 2095063, 8000000000
288, 5, 0, 2095065, 8000000000
289, 3, 0, 2095067, 8000000000
290, 2, 0, 2095068, 8000000000
291, 1, 0, 2095069, 8000000000
292, 0, 0, 2095070, 8000000000
293, 0, 0, 2095070, 8000000000
294, 0, 0, 2095070, 8000000000
295, 0, 0, 2095070, 8000000000
296, 0, 0, 2095070, 8000000000
297, 0, 0, 2095070, 8000000000
298, 0, 0, 2095070, 8000000000
299, 0, 0, 2095070, 8000000000
300, 0, 0, 2095070, 8000000000
301, 0, 0, 2095070, 8000000000
302, 0, 0, 2095070, 8000000000
303, 0, 0, 2095070, 8000000000
304, 0, 0, 2095070, 8000000000
305, 0, 0, 2095070, 8000000000
306, 0, 0, 2095070, 8000000000
307, 0, 0, 2095070, 8000000000
308, 0, 0, 2095070, 8000000000
309, 0, 0, 2095070, 8000000000
310, 0, 0, 2095070, 8000000000
311, 0, 0, 2095070, 8000000000
312, 0, 0, 2095070, 8000000000
313, 0, 0, 2095070, 8000000000
314, 0, 0, 2095070, 8000000000
315, 0, 0, 2095070, 8000000000
316, 0, 0, 2095070, 8000000000
317, 0, 0, 2095070, 8000000000
318, 0, 0, 2095070, 8000000000
319, 0, 0, 2095070, 8000000000
320, 0, 0, 2095070, 8000000000
321, 0, 0, 2095070, 8000000000
322, 0, 0, 2095070, 8000000000
323, 0, 0, 2095070, 8000000000
324, 0, 0, 2095070, 8000000000
325, 0, 0, 2095070, 8000000000
326, 0, 0, 2095070, 8000000000
327, 0, 0, 2095070, 8000000000
328, 0, 0, 2095070, 8000000000
329, 0, 0, 2095070, 8000000000
330, 0, 0, 2095070, 8000000000
331, 0, 0, 2095070, 8000000000
332, 0, 0, 2095070, 8000000000
333, 0, 0, 2095070, 8000000000
334, 0, 0, 2095070, 8000000000
335, 0, 0, 2095070, 8000000000
336, 0, 0, 2095070, 8000000000
337, 0, 0, 2095070, 8000000000
338, 0, 0, 2095070, 8000000000
339, 0, 0, 2095070, 8000000000
340, 0, 0, 2095070, 8000000000
341, 0, 0, 2095070, 8000000000
342, 0, 0, 2095070, 8000000000
343, 0, 0, 2095070, 8000000000
344, 0, 0, 2095070, 8000000000
345, 0, 0, 2095070, 8000000000
346, 0, 0, 2095070, 8000000000
347, 0, 0, 2095070, 8000000000
348, 0, 0, 2095070, 8000000000
349, 0, 0, 2095070, 8000000000
350, 0, 0, 2095070, 8000000000
351, 0, 0, 2095070, 8000000000
352, 0, 0, 2095070, 8000000000
353, 0, 0, 2095070, 8000000000
354, 0, 0, 2095070, 8000000000
355, 0, 0, 2095070, 8000000000
356, 0, 0, 2095070, 8000000000
357, 0, 0, 2095070, 8000000000
358, 0, 0, 2095070, 8000000000
359, 0, 0, 2095070, 8000000000
360, 0, 0, 2095070, 8000000000
361, 0, 0, 2095070, 8000000000
362, 0, 0, 2095070, 8000000000
363, 0, 0, 2095070, 8000000000
364, 0, 0, 2095070, 8000000000
