Day, Cases, New Cases, Recovered, Population
122, 10891, 967, 16880, 10000000
123, 11280, 1002, 17493, 10000000
124, 11682, 1037, 18128, 10000000
125, 12098, 1074, 18786, 10000000
126, 12530, 1113, 19467, 10000000
127, 12977, 1152, 20172, 10000000
128, 13439, 1193, 20903, 10000000
129, 13917, 1235, 21660, 10000000
130, 14412, 1279, 22444, 10000000
131, 14925, 1325, 23256, 10000000
132, 15456, 1372, 24097, 10000000
133, 16005, 1420, 24968, 10000000
134, 16573, 1470, 25870, 10000000
135, 17161, 1522, 26804, 10000000
136, 17770, 1576, 27771, 10000000
137, 18400, 1632, 28773, 10000000
138, 19053, 1690, 29810, 10000000
139, 19728, 1749, 30884, 10000000
140, 20426, 1811, 31997, 10000000
141, 21149, 1875, 33149, 10000000
142, 21897, 1941, 34342, 10000000
143, 22671, 2009, 35577, 10000000
144, 23472, 2080, 36856, 10000000
145, 24300, 2153, 38181, 10000000
146, 25156, 2228, 39553, 10000000
147, 26042, 2306, 40973, 10000000
148, 26959, 2387, 42443, 10000000
149, 27907, 2470, 43965, 10000000
150, 28887, 2556, 45541, 10000000
151, 29901, 2646, 47173, 10000000
152, 30949, 2738, 48863, 10000000
153, 32033, 2833, 50612, 10000000
154, 33153, 2931, 52423, 10000000
155, 34311, 3033, 54298, 10000000
156, 35508, 3138, 56239, 10000000
157, 36745, 3246, 58248, 10000000
158, 38023, 3358, 60328, 10000000
159, 39344, 3474, 62481, 10000000
160, 40709, 3593, 64709, 10000000
161, 42120, 3717, 67015, 10000000
162, 43577, 3844, 69402, 10000000
163, 45083, 3976, 71872, 10000000
164, 46638, 4111, 74428, 10000000
165, 48243, 4251, 77074, 10000000
166, 49901, 4396, 79812, 10000000
167, 51613, 4545, 82645, 10000000
168, 53381, 4699, 85576, 10000000
169, 55205, 4857, 88609, 10000000
170, 57088, 5021, 91747, 10000000
171, 59031, 5189, 94993, 10000000
172, 61036, 5363, 98351, 10000000
173, 63104, 5542, 101825, 10000000
174, 65238, 5727, 105418, 10000000
175, 67438, 5917, 109135, 10000000
176, 69707, 6113, 112979, 10000000
177, 72046, 6315, 116955, 10000000
178, 74458, 6523, 121066, 10000000
179, 76944, 6737, 125317, 10000000
180, 79505, 6957, 129713, 10000000
181, 82143, 7183, 134258, 10000000
182, 84860, 7416, 138957, 10000000
183, 87659, 7656, 143814, 10000000
184, 90540, 7902, 148835, 10000000
185, 93506, 8155, 154024, 10000000
186, 96558, 8415, 159387, 10000000
187, 99698, 8682, 164929, 10000000
188, 102928, 8957, 170656, 10000000
189, 106249, 9238, 176573, 10000000
190, 109663, 9527, 182686, 10000000
191, 113172, 9824, 189001, 10000000
192, 116777, 10128, 195524, 10000000
193, 120480, 10440, 202261, 10000000
194, 124282, 10759, 209218, 10000000
195, 128185, 11086, 216401, 10000000
196, 132191, 11422, 223817, 10000000
197, 136300, 11765, 231473, 10000000
198, 140513, 12115, 239375, 10000000
199, 144832, 12474, 247530, 10000000
200, 149258, 12841, 255945, 10000000
201, 153792, 13216, 264627, 10000000
202, 158433, 13598, 273584, 10000000
203, 163184, 13989, 282822, 10000000
204, 168044, 14387, 292349, 10000000
205, 173014, 14794, 302173, 10000000
206, 178094, 15208, 312301, 10000000
207, 183283, 15629, 322741, 10000000
208, 188582, 16058, 333500, 10000000
209, 193990, 16494, 344586, 10000000
210, 199506, 16938, 356008, 10000000
211, 205129, 17388, 367773, 10000000
212, 210859, 17845, 379888, 10000000
213, 216694, 18309, 392362, 10000000
214, 222632, 18779, 405203, 10000000
215, 228672, 19256, 418419, 10000000
216, 234811, 19737, 432017, 10000000
217, 241046, 20224, 446006, 10000000
218, 247376, 20717, 460393, 10000000
219, 253795, 21213, 475187, 10000000
220, 260301, 21714, 490395, 10000000
221, 266891, 22219, 506024, 10000000
222, 273560, 22727, 522082, 10000000
223, 280303, 23237, 538576, 10000000
224, 287115, 23750, 555514, 10000000
225, 293991, 24264, 572902, 10000000
226, 300925, 24779, 590747, 10000000
227, 307911, 25295, 609056, 10000000
228, 314943, 25811, 627835, 10000000
229, 322012, 26325, 647091, 10000000
230, 329113, 26838, 666828, 10000000
231, 336237, 27348, 687052, 10000000
232, 343375, 27855, 707769, 10000000
233, 350521, 28359, 728982, 10000000
234, 357664, 28857, 750696, 10000000
235, 364795, 29350, 772915, 10000000
236, 371905, 29837, 795642, 10000000
237, 378984, 30316, 818879, 10000000
238, 386021, 30787, 842629, 10000000
239, 393006, 31249, 866893, 10000000
240, 399928, 31701, 891672, 10000000
241, 406776, 32143, 916967, 10000000
242, 413538, 32573, 942778, 10000000
243, 420203, 32990, 969103, 10000000
244, 426759, 33394, 995941, 10000000
245, 433194, 33783, 1023289, 10000000
246, 439497, 34158, 1051144, 10000000
247, 445655, 34517, 1079503, 10000000
248, 451656, 34858, 1108360, 10000000
249, 457489, 35183, 1137710, 10000000
250, 463141, 35489, 1167547, 10000000
251, 468601, 35776, 1197863, 10000000
252, 473857, 36043, 1228650, 10000000
253, 478898, 36290, 1259899, 10000000
254, 483713, 36516, 1291600, 10000000
255, 488290, 36720, 1323743, 10000000
256, 492619, 36902, 1356316, 10000000
257, 496691, 37062, 1389306, 10000000
258, 500496, 37199, 1422700, 10000000
259, 467645, 932, 1456483, 10000000
260, 434358, 871, 1490641, 10000000
261, 400650, 809, 1525158, 10000000
262, 366538, 746, 1560016, 10000000
263, 332037, 682, 1595199, 10000000
264, 297166, 618, 1630688, 10000000
265, 261943, 553, 1666464, 10000000
266, 226387, 487, 1702507, 10000000
267, 190518, 421, 1738797, 10000000
268, 154356, 354, 1775313, 10000000
269, 117923, 287, 1812033, 10000000
270, 81240, 219, 1848935, 10000000
271, 44329, 151, 1885997, 10000000
272, 7212, 82, 1923196, 10000000
273, 6293, 13, 1924128, 10000000
274, 5433, 11, 1924999, 10000000
275, 4634, 10, 1925808, 10000000
276, 3896, 8, 1926554, 10000000
277, 3221, 7, 1927236, 10000000
278, 2608, 5, 1927854, 10000000
279, 2059, 4, 1928407, 10000000
280, 1575, 3, 1928894, 10000000
281, 1156, 2, 1929315, 10000000
282, 804, 2, 1929669, 10000000
283, 518, 1, 1929956, 10000000
284, 299, 0, 1930175, 10000000
285, 148, 0, 1930326, 10000000
286, 66, 0, 1930408, 10000000
287, 53, 0, 1930421, 10000000
288, 42, 0, 1930432, 10000000
289, 33, 1, 1930442, 10000000
290, 25, 0, 1930450, 10000000
291, 18, 0, 1930457, 10000000
292, 13, 0, 1930462, 10000000
293, 9, 0, 1930466, 10000000
294, 6, 0, 1930469, 10000000
295, 4, 0, 1930471, 10000000
296, 2, 0, 1930473, 10000000
297, 1, 0, 1930474, 10000000
298, 1, 0, 1930474, 10000000
299, 1, 0, 1930474, 10000000
300, 1, 0, 1930474, 10000000
301, 1, 0, 1930474, 10000000
302, 1, 0, 1930474, 10000000
303, 0, 0, 1930475, 10000000
304, 0, 0, 1930475, 10000000
305, 0, 0, 1930475, 10000000
306, 0, 0, 1930475, 10000000
307, 0, 0, 1930475, 10000000
308, 0, 0, 1930475, 10000000
309, 0, 0, 1930475, 10000000
310, 0, 0, 1930475, 10000000
311, 0, 0, 1930475, 10000000
312, 0, 0, 1930475, 10000000
313, 0, 0, 1930475, 10000000
314, 0, 0, 1930475, 10000000
315, 0, 0, 1930475, 10000000
316, 0, 0, 1930475, 10000000
317, 0, 0, 1930475, 10000000
318, 0, 0, 1930475, 10000000
319, 0, 0, 1930475, 10000000
320, 0, 0, 1930475, 10000000
321, 0, 0, 1930475, 10000000
322, 0, 0, 1930475, 10000000
323, 0, 0, 1930475, 10000000
324, 0, 0, 1930475, 10000000
325, 0, 0, 1930475, 10000000
326, 0, 0, 1930475, 10000000
327, 0, 0, 1930475, 10000000
328, 0, 0, 1930475, 10000000
329, 0, 0, 1930475, 10000000
330, 0, 0, 1930475, 10000000
331, 0, 0, 1930475, 10000000
332, 0, 0, 1930475, 10000000
333, 0, 0, 1930475, 10000000
334, 0, 0, 1930475, 10000000
335, 0, 0, 1930475, 10000000
336, 0, 0, 1930475, 10000000
337, 0, 0, 1930475, 10000000
338, 0, 0, 1930475, 10000000
339, 0, 0, 1930475, 10000000
340, 0, 0, 1930475, 10000000
341, 0, 0, 1930475, 10000000
342, 0, 0, 1930475, 10000000
343, 0, 0, 1930475, 10000000
344, 0, 0, 1930475, 10000000
345, 0, 0, 1930475, 10000000
346, 0, 0, 1930475, 10000000
347, 0, 0, 1930475, 10000000
348, 0, 0, 1930475, 10000000
349, 0, 0, 1930475, 10000000
350, 0, 0, 1930475, 10000000
351, 0, 0, 1930475, 10000000
352, 0, 0, 1930475, 10000000
353, 0, 0, 1930475, 10000000
354, 0, 0, 1930475, 10000000
355, 0, 0, 1930475, 10000000
356, 0, 0, 1930475, 10000000
357, 0, 0, 1930475, 10000000
358, 0, 0, 1930475, 10000000
359, 0, 0, 1930475, 10000000
360, 0, 0, 1930475, 10000000
361, 0, 0, 1930475, 10000000
362, 0, 0, 1930475, 10000000
363, 0, 0, 1930475, 10000000
364, 0, 0, 1930475, 10000000
